Title,SMILE_x,vina_3CLPro,fred_3CLPro,dock_3CLPro,vina_NSP15,fred_NSP15,dock_NSP15,vina_NSP16,fred_NSP16,dock_NSP16
ORD-MCULE-6805927393_1,c1ccc2c(c1)c(c([nH]2)c3ccc(cc3)F)CCC(=O)N4CC[NH+](CC4)CC(=O)N5CCCCC5,-11.38,-8.727664,-38.669000000000004,-8.33,-6.245478,-26.771,-9.51,-8.324992,-38.119
ORD-MCULE-7416131701_1,c1ccc(cc1)C(=O)[C@@H]2c3c(c(n(c3O)c4cccc5c4cccc5)O)[C@@H]6[N@H+]2C=Cc7c6cccc7,-11.38,-11.193291,-30.391,-9.97,-4.312233999999999,92.84299999999999,-10.95,-10.239482,39.759
ORD-MCULE-1034841344_1,Cc1ccc(cc1)n2c(nnc2SCc3[nH]c(=O)c4c5c(sc4n3)CCC5)c6ccccc6,-11.37,-8.289845,68.003,-8.57,-6.410062,-30.326999999999998,-10.31,-9.790044,-13.755
ORD-MCULE-9717306826_1,c1ccc(cc1)C(c2ccccc2)C(=O)N3CCN(CC3)S(=O)(=O)c4ccc5ccccc5c4,-11.37,-8.531775999999999,-37.137,-10.36,-5.631025,6.971,-11.26,-7.233101,-42.573
ORD-MCULE-6156881199_1,CC(C)CN(CC(=O)N(CCc1c[nH]c2c1cccc2)Cc3ccc(cc3)Cl)C(=O)C4CCCC4,-11.32,-10.081361,-53.846000000000004,-7.12,-5.695317,-36.621,-9.39,-6.37669,-35.991
ORD-MCULE-8224909414_1,Cc1c(c2ccccc2n1c3ccccc3)CCNC(=O)N[C@@H]4CC[C@H](C4)[NH3+],-11.31,-10.957199000000001,-30.596,-8.89,-9.40057,-25.247,-9.79,-11.691953999999999,-39.156
ORD-MCULE-4573025143_1,Cc1ccc(cc1)n2c(nnc2SCc3[nH]c(=O)c4c5c(sc4n3)CCC5)c6ccccc6F,-11.23,-8.727129,-30.099,-7.58,-6.483204,-28.129,-10.09,-9.734713000000001,-44.088
ORD-MCULE-6912999917_1,CCCN(CC(=O)N(CCc1c[nH]c2c1cccc2)Cc3ccc(cc3)C)C(=O)c4cccc5c4cccc5,-11.22,-10.254800999999999,-41.29600000000001,-8.32,-5.722616,-39.775999999999996,-9.79,-6.219459,-5.307
ORD-MCULE-4705080812_1,c1ccc(cc1)C(c2ccccc2)C(=O)N3CCN(CC3)C(=O)c4cccc5c4cccc5,-11.17,-9.768313000000001,-25.379,-9.42,-5.561326,-30.631999999999998,-11.56,-7.483492999999999,-24.776
ORD-MCULE-9349708949_1,c1ccc(cc1)CC(=O)NCCCc2nc3ccccc3n2Cc4cccc5c4cccc5,-11.17,-10.288628,-42.823,-8.15,-6.7682839999999995,-34.786,-10.42,-8.147803,-40.874
ORD-MCULE-2036827873_1,c1cc(cc(c1)NC(=O)c2cccc(c2)n3cnnn3)c4nnc5n4CCCCC5,-11.15,-8.457333,-17.410999999999998,-9.16,-4.791133,-30.121,-10.72,-9.410627,-40.010999999999996
ORD-MCULE-6383481281_1,c1ccc(cc1)C(=O)N(CCc2c[nH]c3c2cccc3)C4(CCCC4)C(=O)NCc5cccnc5,-11.14,-9.151214999999999,-48.761,-7.34,-6.903441,-41.676,-9.93,-8.903149,-49.934
ORD-MCULE-5744155890_1,COc1cccc(c1)N2CCN(CC2)C(=O)[C@H](Cc3c[nH]c4c3cccc4)NC(=O)c5cccs5,-11.09,-8.170475,-46.071999999999996,-8.51,-4.886207,-34.792,-10.62,-5.9416910000000005,-43.03
ORD-MCULE-3980688822_1,c1ccc(cc1)C[C@@H](c2[nH]c3ccccc3n2)NC(=O)c4c5c([nH]n4)CCC5,-11.08,-12.938153999999999,-44.402,-7.85,-7.691447999999999,-32.181,-9.49,-10.50258,-41.273999999999994
ORD-MCULE-1819742436_1,Cc1cccc(c1)n2c3ccccc3nc2SCc4[nH]c(=O)c5ccccc5n4,-11.07,-9.647452000000001,-35.01,-7.93,-8.412360000000001,-15.592,-9.37,-11.547044,41.315
ORD-MCULE-1904175079_1,c1ccc(cc1)C(c2ccccc2)C(=O)N3CCN(CC3)S(=O)(=O)c4ccc5c(c4)OCCO5,-11.07,-8.5087,-38.867,-9.44,-4.958926,-36.181,-10.56,-6.367057,-47.826
ORD-MCULE-1821738086_1,c1ccc(cc1)n2c(nnc2SCc3[nH]c(=O)c4c(n3)ccs4)N5CCCCC5,-11.06,-9.756608,-46.28,-8.01,-7.568511999999999,-32.083,-10.25,-10.05338,-24.092
ORD-MCULE-8798249417_1,Cc1ccc(cc1)CN(CCc2c[nH]c3c2cccc3)C(=O)C[N@@](C(C)C)S(=O)(=O)c4ccc5ccccc5c4,-11.04,-12.134068,-50.605,-7.92,-5.525469,-43.131,-10.37,-6.123914,89.999
ORD-MCULE-8349729891_1,c1ccc(cc1)c2c(cn(n2)c3ccccc3)C(=O)N4CCC(CC4)C(=O)N,-11.03,-11.430572,-28.090999999999998,-7.41,-6.405982,-26.015,-9.17,-8.854928999999998,59.71
ORD-MCULE-1087797516_1,c1ccc2c(c1)c3c(n(c2=O)NC(=O)Cc4[nH]nc(n4)c5ccccn5)-c6ccccc6C3=O,-11.01,-10.781088,-18.552,-8.7,-6.59368,-25.276999999999997,-10.73,-12.083605,-21.469
ORD-MCULE-3980688822_2,c1ccc(cc1)C[C@@H](c2[nH]c3ccccc3n2)NC(=O)c4c5c(n[nH]4)CCC5,-10.98,-12.048093,-37.260999999999996,-7.5,-7.271941,-29.967,-9.8,-12.758507,-43.659
ORD-MCULE-6887706487_1,COc1ccc(cc1)CCNC(=O)c2cc3c(nc4ccccn4c3=O)n(c2=[NH2+])Cc5ccc(cc5)F,-10.98,-8.845139999999999,-37.926,-7.37,-5.486353,-29.105,-9.7,-7.413382,31.525
ORD-MCULE-8959718627_1,Cc1ccc(cc1)C[NH+]2CCN(CC2)c3nc4c(n3Cc5cccc6c5cccc6)c(=O)[nH]c(=O)n4C,-10.97,-7.901786,12.28,-9.8,-7.015728,-25.801,-10.78,-6.542406,15.442
ORD-MCULE-9878325632_1,c1ccc(cc1)n2c(nnc2SCc3[nH]c(=O)c4ccccc4n3)c5ccccc5O,-10.97,-10.02305,-34.592,-8.56,-7.191285000000001,-16.017,-10.02,-10.531868,-37.762
ORD-MCULE-5552350264_1,C[NH+]1CCN(CC1)n2c3c(c(nc2=O)SCC(=O)Nc4nc5ccccc5s4)CCCC3,-10.96,-9.159624,-18.766,-8.29,-5.859182,-6.907,-8.89,-7.182752000000001,94.13799999999999
ORD-MCULE-9488978359_1,Cn1c2c(c(=O)n(c1=O)C)n(c(n2)C[NH+]3CCN(CC3)c4ccc(cc4)F)Cc5cccc6c5cccc6,-10.96,-10.634155,31.663,-8.51,-5.710579,-6.704,-10.22,-8.593088999999999,36.894
ORD-MCULE-1562586832_1,c1cc(cc(c1)C[NH+]2CCCC2)CNC(=O)Nc3cccc(c3)n4cnnn4,-10.94,-9.560835,-42.412,-8.49,-5.777857,-28.784000000000002,-10.62,-13.161076999999999,-35.515
ORD-MCULE-3885560687_1,c1ccc(cc1)n2c(nnc2SCC(=O)OCn3c(=O)c4ccccc4nn3)c5ccccc5F,-10.94,-6.159522,-35.855,-8.87,-5.771646,-30.388,-9.2,-6.418495,-25.926
ORD-MCULE-9446460441_1,Cn1c2c(c(=O)[nH]c1=O)n(c(n2)N3CC[NH+](CC3)CCCc4ccccc4)Cc5cccc(c5)Cl,-10.94,-7.835487,65.982,-8.82,-6.6028,-35.022,-10.39,-7.997833999999999,26.991999999999997
ORD-MCULE-4940228361_1,c1cc2cccc3c2c(c1)C(=O)N(C3=O)CC4CCN(CC4)S(=O)(=O)c5cccc6c5nccc6,-10.93,-7.603446000000001,25.281,-9.34,-4.813572,-21.78,-9.94,-6.873158,-23.859
ORD-MCULE-2742509230_1,c1ccc(cc1)C(c2ccccc2)C(=O)N3CCN(CC3)C(=O)c4ccccc4SCC(=O)N,-10.92,-9.780242999999999,-42.011,-8.36,-7.140924000000001,-37.416,-10.46,-9.060838,-18.747
ORD-MCULE-4525414745_1,c1ccc(cc1)c2nnc(n2C3CCCCC3)SCc4[nH]c(=O)c5ccccc5n4,-10.92,-9.053980000000001,-27.601,-8.69,-7.043711,-34.02,-10.0,-8.926373,-33.33
ORD-MCULE-2750885730_1,c1cc(c(cc1N2C[C@H]([C@@H](C2)C(=O)NC3CC3)C4CC[NH+](CC4)Cc5ccncc5)C(F)(F)F)C#N,-10.91,-7.413825999999999,-27.478,-7.51,-4.971441,-37.244,-10.57,-6.433435,-17.891
ORD-MCULE-8667499303_1,c1ccc(cc1)Cn2cc(c3c2cccc3)c4cc(n(c4O)CCc5c[nH]c6c5cccc6)O,-10.9,-10.474377,-41.836000000000006,-8.32,-7.925455,-35.47,-9.39,-10.531082000000001,-45.975
ORD-MCULE-1301409427_1,CCc1cccc(c1)n2c(nnc2SCc3[nH]c(=O)c4c(n3)ccs4)N5CCOCC5,-10.89,-9.255684,-40.415,-7.39,-7.557733,-35.703,-9.76,-9.695141,-28.67
ORD-MCULE-5456008772_1,c1ccc(cc1)c2nnc(n2c3ccccc3)SCc4[nH]c(=O)c5c6c(sc5n4)CCC6,-10.89,-9.598433,13.697000000000001,-8.56,-6.553978,-30.912,-10.17,-9.455067,-11.657
ORD-MCULE-7430389497_1,Cc1ccc(cc1)n2c(nnc2SCc3[nH]c(=O)c4c(n3)ccs4)c5ccccc5F,-10.89,-8.631252,22.924,-8.07,-6.937327000000001,-31.028000000000002,-10.27,-9.029112,11.186
ORD-MCULE-8785708058_1,c1ccc(cc1)C[C@@H](c2[nH]c3ccccc3n2)NC(=O)c4ccccc4Nc5ccccc5,-10.89,-11.567086,-42.917,-7.86,-6.742066,-22.206999999999997,-10.14,-13.669193,7.629
ORD-MCULE-9240489399_1,c1ccc(cc1)Cn2c(=O)c3ccccc3n4c2nn(c4=O)CC(=O)NCc5ccccc5Cl,-10.89,-8.784428,-49.788000000000004,-7.85,-5.0674410000000005,-36.139,-10.1,-9.218064,-44.673
ORD-MCULE-2859578203_1,Cn1c2ccccc2c(c1c3ccccc3)C(=O)COC(=O)CCn4c(c5c(c4O)CC=CC5)O,-10.88,-10.286633,-41.413000000000004,-6.26,-6.235492,-39.93,-9.45,-8.371975,-33.095
ORD-MCULE-5878589304_1,COc1ccc(cc1)c2c(n3cc(ccc3n2)c4ccccc4)C[NH+]5CCN(CC5)C(=O)c6cccc(c6)N(=O)=O,-10.88,-9.291689,-27.64,-9.55,-3.451685,-34.234,-10.62,-3.248523,67.943
ORD-MCULE-2310276978_1,c1ccc(cc1)c2c(sc(n2)N3CCCCC3)C(=O)c4c[nH]c5c4cccc5,-10.87,-11.882036,16.72,-7.91,-8.087396,-27.160999999999998,-8.95,-9.265887,-36.509
ORD-MCULE-4930584650_1,Cc1c(sc2c1c(=O)[nH]c(n2)CSc3nnc(n3C4CCCCC4)c5ccccc5F)C,-10.85,-8.542404,-33.695,-8.53,-6.987334,-28.69,-9.41,-10.35458,-22.265
ORD-MCULE-3168694897_1,c1ccc(cc1)c2ccccc2NC(=O)CSc3c4c5c(sc4ncn3)CCCC5,-10.84,-9.699351,-13.452,-8.48,-6.942124000000001,-24.003,-9.3,-10.071169,-18.785999999999998
ORD-MCULE-3907045269_1,CCCCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1Cc2c3ccccc3[nH]c2-c4n1c(c5c4cccc5)O,-10.84,-11.657653999999999,-30.839000000000002,-7.5,-5.24402,-34.688,-9.48,-7.936858,34.368
ORD-MCULE-4125658730_1,c1ccc(cc1)C[C@@H](c2[nH]c3ccccc3n2)NC(=O)Cc4cccc(c4)C(F)(F)F,-10.84,-11.741994,-47.324,-7.06,-7.4437169999999995,-36.416,-8.62,-12.503028,-50.163000000000004
ORD-MCULE-9466928660_1,Cc1ccc(cc1)CN(CCc2c[nH]c3c2cccc3)C(=O)CN(C4CC4)C(=O)c5ccccc5Cl,-10.83,-12.453176,-34.919000000000004,-7.94,-6.505738,-40.559,-8.9,-6.909116,51.504
ORD-MCULE-9783175038_1,c1ccc2c(c1)c(c[nH]2)CCN(C(=O)CN3C(=O)c4ccccc4C3=O)C5(CCCC5)C(=O)NCc6cccnc6,-10.83,-8.07835,-22.415,-7.44,-5.0384139999999995,-38.278,-9.83,-5.76804,95.90899999999999
ORD-MCULE-7344200039_1,c1ccc(cc1)C[C@@H](c2[nH]c3ccccc3n2)NC(=O)Cc4ccccc4,-10.8,-11.811371000000001,-43.748999999999995,-6.79,-7.2319,-32.165,-9.01,-11.983755,-44.058
ORD-MCULE-3115407234_1,Cc1c(sc2c1c(=O)[nH]c(n2)CSc3nnc(n3c4cccc(c4)Cl)N5CCCC5)C,-10.79,-9.557523,-38.641999999999996,-8.26,-7.405799000000001,-32.717,-9.76,-10.056767,13.595999999999998
ORD-MCULE-9997038445_1,COc1ccc(cc1)c2c(c3ccccc3[nH]2)CCC(=O)NCc4ccccc4C[NH+]5CCOCC5,-10.77,-8.566492,-33.766,-7.6,-4.876684,-39.614000000000004,-10.52,-9.156773,-49.435
ORD-MCULE-4776089530_1,Cc1ccccc1N2CCN(CC2)C(=O)[C@H](Cc3c[nH]c4c3cccc4)NC(=O)c5cccs5,-10.76,-9.109583,-31.7,-8.07,-6.462713,-30.385,-9.53,-9.196334,49.415
ORD-MCULE-2111961046_1,C[NH+](C)CCCn1c(c(c(c1O)O)C(=O)c2c[nH]c3c2cccc3)c4ccccn4,-10.75,-10.098841,-42.788999999999994,-8.77,-9.710078999999999,-31.63,-8.71,-10.310423,-29.853
ORD-MCULE-8278306247_1,C[NH+](C)Cc1ccc(cc1)CNC(=O)CCc2c3ccccc3[nH]c2c4ccc(cc4)F,-10.75,-11.221797,-34.093,-8.54,-7.609444,-37.955,-10.27,-11.979128,-33.641999999999996
ORD-MCULE-4122169139_1,c1ccc(cc1)OP(=O)(NC(=O)OC[C@@H]2CCC[N@@H+]3[C@@H]2CCCC3)Oc4ccccc4,-10.74,-11.231266,-30.043000000000003,-6.82,-6.595486999999999,-33.952,-9.14,-9.248035,-26.843000000000004
ORD-MCULE-6553444445_1,COc1cc(cc(c1)OC)n2c(cc3c2-c4ccccc4CC3)CCC(=O)NCc5cc(cc(c5)F)F,-10.71,-9.40881,-44.608999999999995,-7.55,-5.9364040000000005,-27.434,-9.6,-6.832142,-42.467
ORD-MCULE-3751444125_1,c1nc2c(c3c(s2)CCCC3)c(n1)SCCC(=O)Nc4c(c5c(s4)CCCC5)C#N,-10.7,-8.11512,-36.349000000000004,-8.17,-6.6927389999999995,-30.429000000000002,-9.75,-9.765121,-27.783
ORD-MCULE-7538303993_1,c1ccc(cc1)n2c(nnc2SCc3[nH]c(=O)c4c5c(sc4n3)CCCC5)c6cccnc6,-10.7,-9.634927000000001,-27.621,-8.07,-6.096324,-30.055999999999997,-10.09,-11.544591,5.527
ORD-MCULE-3060397501_1,COc1ccc(cc1)c2cn3c4ccccc4nc3n2CCN5CC[NH+](CC5)CCO,-10.69,-9.898079,-19.383,-9.04,-6.036358,-28.49,-10.06,-7.819387,-41.208
ORD-MCULE-1633632758_2,COc1ccc(cc1)/[NH+]=C(\NCCc2c[nH]c3c2cccc3)/NC(=O)C4CC4,-10.68,-11.00532,-43.792,-6.84,-8.243727,-32.296,-9.27,-9.009769,-40.459
ORD-MCULE-8649642231_1,Cc1ccc(cc1)CNC(=O)[C@H](C(C)C)NC(=O)[C@@H]2Cc3c4ccccc4[nH]c3-c5n2c(c6c5cccc6)O,-10.68,-11.491673,-41.041000000000004,-8.09,-5.6270430000000005,40.546,-9.76,-8.241468,25.269000000000002
ORD-MCULE-3688813370_1,c1ccc2c(c1)c(=O)[nH]c(n2)CSc3nnc(n3C4CCCCC4)c5ccccc5F,-10.67,-8.871607000000001,-42.821999999999996,-7.96,-7.594883,-27.775,-9.23,-9.538939,9.357999999999999
ORD-MCULE-3773841872_1,COc1ccc(cc1)c2c(c3ccccc3[nH]2)CCC(=O)N4CC[NH+](CC4)CC(=O)N5CCOCC5,-10.67,-7.556252000000001,-32.149,-8.84,-4.682623,-37.037,-10.56,-6.360504,8.416
ORD-MCULE-4200535063_1,Cc1c(sc2c1c(=O)[nH]c(n2)CSc3nnc(n3c4ccc(cc4)Cl)c5ccccc5)C,-10.67,-8.754392999999999,-39.546,-8.35,-6.201122,-32.637,-9.83,-9.319386,-32.758
ORD-MCULE-4391248609_1,COc1ccc(cc1)c2cn3c4ccccc4nc3n2CCN5CC[NH+](CC5)CCO,-10.66,-9.898079,-40.539,-8.97,-6.036358,-27.478,-9.19,-7.819387,-40.830999999999996
ORD-MCULE-4013099548_1,c1c(nc(nc1NCC2(CCCCC2)[NH+]3CCCCC3)N)C4CC(C4)[NH3+],-10.65,-9.597543,-35.721,-7.97,-8.06321,-27.396,-10.92,-8.743259,-32.676
ORD-MCULE-2083056029_1,c1ccc2c(c1)c(c[nH]2)CCN(C3CCCCC3)C(=O)Nc4ccc[nH]c4=O,-10.64,-11.675637,-45.143,-7.61,-7.295453,-32.139,-8.58,-7.582367,-39.431
ORD-MCULE-3489359328_1,CCc1ccc(cc1)C(=O)N(CC(C)C)CC(=O)N(CCc2c[nH]c3c2cccc3)Cc4ccc(cc4)C,-10.64,-9.437527000000001,89.76899999999999,-7.57,-5.517696,-36.961999999999996,-9.25,-6.0059830000000005,-35.277
ORD-MCULE-5308855700_2,C[NH+](C)Cc1ccc(cc1)c2ccccc2CNC(=O)c3c[nH]nc3c4ccccc4,-10.62,-11.423559,-42.886,-7.17,-9.523733,-31.524,-9.77,-10.702336,-37.497
ORD-MCULE-9348026124_1,Cc1ccc(cc1)n2c(nnc2SCc3[nH]c(=O)c4ccccc4n3)c5cccnc5,-10.62,-8.845417999999999,-36.045,-7.46,-7.604647999999999,-32.138000000000005,-9.46,-11.482861999999999,-19.893
ORD-MCULE-1316421825_1,c1ccc(cc1)C[NH+]2CCN(CC2)C(=O)[C@H](Cc3c[nH]c4c3cccc4)NC(=O)c5cccs5,-10.61,-12.459099,-45.045,-8.38,-6.044398,-34.934,-9.7,-8.757719,-27.885
ORD-MCULE-1519514142_1,Cc1ccc(cc1)Cn2c(=O)c3ccccc3n4c2nn(c4=O)CC(=O)NCc5ccccc5Cl,-10.6,-8.600334,-46.385,-8.16,-5.162780000000001,-32.222,-10.26,-8.735662,-44.196999999999996
ORD-MCULE-4293042328_1,COc1cccc(c1)CNC(=O)Cn2c(=O)n3c4ccccc4c(=O)n(c3n2)Cc5ccccc5,-10.6,-8.956750999999999,-49.122,-8.29,-4.486382,-38.69,-9.84,-9.086432,-0.179
ORD-MCULE-5745284403_1,c1ccc(cc1)c2cc(=O)[nH]c(n2)SCC(=O)N3c4ccccc4CCc5c3cccc5,-10.59,-9.4798,-37.397,-8.48,-8.007732,-33.417,-10.12,-11.859987,50.338
ORD-MCULE-1431143843_1,Cc1ccc(c(c1)C)S(=O)(=O)Nc2ccc(cc2)Nc3ccc(nn3)n4c(cc(n4)C)C,-10.57,-7.187032,60.666000000000004,-8.64,-4.947131,-34.249,-10.68,-7.729050999999999,-40.334
ORD-MCULE-2018561625_1,Cc1c(=O)[nH]c(nn1)NNC(=O)CCc2nc(c(o2)c3ccccc3)c4ccccc4,-10.57,-7.689253999999999,-51.825,-8.16,-6.287849,-34.364000000000004,-10.34,-10.236004,-35.604
ORD-MCULE-6571557424_1,c1ccc(cc1)n2c(nnc2SCc3[nH]c(=O)c4ccccc4n3)c5ccccc5F,-10.57,-9.428933,-19.320999999999998,-7.82,-7.483541000000001,-31.369,-10.31,-8.542933,-20.941
ORD-MCULE-1216711339_1,c1ccc(cc1)CC(=O)NCC(=O)Nc2cccc(c2)c3nnc4n3CCCCC4,-10.56,-9.864753,-32.34,-7.94,-6.726201,-28.663,-9.28,-8.881567,-44.961999999999996
ORD-MCULE-2191192499_1,c1ccc2c(c1)c(c[nH]2)CCN(Cc3ccc(cc3)Cl)C(=O)CN(C4CC4)C(=O)c5ccccc5F,-10.56,-10.684417,-42.152,-7.22,-6.533419,-35.29,-8.36,-5.862621,-24.285
ORD-MCULE-9130199918_1,c1ccc(cc1)C(c2ccccc2)C(=O)N3CCC(CC3)C(=O)NCCc4c[nH]c5c4cccc5,-10.55,-8.78613,-38.31,-8.75,-7.130183000000001,-39.089,-10.17,-9.289867999999998,-49.0
ORD-MCULE-9631221861_1,c1ccc(cc1)c2nnc(n2c3ccc(cc3)F)SCc4[nH]c(=O)c5c(n4)ccs5,-10.55,-9.118298,-38.333,-7.87,-7.39606,-30.355,-10.47,-9.200281,-33.118
ORD-MCULE-7119626278_1,C[NH+]1CCN(CC1)n2c3c(c(nc2=O)SCC(=O)Nc4nccs4)CCCC3,-10.54,-9.599392,-18.679000000000002,-7.13,-6.460669,-17.89,-9.71,-7.230349,-33.703
ORD-MCULE-8022118059_1,c1cc(sc1)c2cc3cc(ccc3n2CC(=O)N4CC[NH+](CC4)Cc5ccc6c(c5)OCO6)Cl,-10.54,-8.461232,-43.535,-8.26,-6.014359,-25.723000000000003,-11.23,-7.442127,-34.474000000000004
